,Global (L1) Transactions,L2 Transactions,DRAM Transactions,cuDNN
Subgraph 1P,1.35,1.2,0.79,1
Subgraph 1M,1.25,1.17,0.83,1
Subgraph 2P,1.32,1.17,0.81,1
Subgraph 2M,1.22,1.15,0.84,1
Subgraph 3P,1.2,1.1,0.9,1
Subgraph 3M,1.27,1.12,0.86,1
Subgraph 4P,1.16,1.08,0.88,1
Subgraph 4M,1.24,1.14,0.83,1
Subgraph 5P,1.17,1.09,0.91,1
Subgraph 5M,1.2,1.12,0.87,1
Subgraph 6P,1.09,1.02,0.94,1
Subgraph 6M,1.13,1.07,0.9,1
Subgraph 7P,1.07,1.01,0.96,1
Subgraph 7M,1.1,1.04,0.92,1
